Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Fully specified name:de,Short name:de,Fully specified name:es,Short name:es
23c6d03e-e535-4421-a686-3e247813e398,,General Illness,General Illness or Systemic Disease,"Any relevant systemic illness (e.g., diabetes, hypertension, migraine)",Symptom/Finding,Text,Allgemeinerkrankungen,Allgemeinerkrankungen,Enfermedades generales,Enfermedades generales
1efb9131-f95d-4f9f-8ab9-fb6ad4acd947,,Medication,Medication,,Symptom/Finding,Text,Medication,Medication,Medicación,Medicación
52234465-dea6-4b04-b350-abc8f35443a4,,Last Ophtamological Visit,Last Opht Visit,,Symptom/Finding,Date,Last Ophtamological Visit,Last Ophtamological Visit,Última visita oftalmológica,Última visita oftalmológica
6ff05e8a-7821-4469-bfb4-4af5ab892a02,,Wears Glasses Since,Glasses Since,,Symptom/Finding,Date,Wears Glasses Since,Wears Glasses Since,Usa gafas desde,Usa gafas desde
2a920c5c-31c6-4acd-b805-69bd2dd58fa7,,Blurred near vision OS,Blurred near vision,Difficulty seeing objects close-up (e.g. reading),Symptom/Finding,Boolean,Nahunscharf OS,Nahunscharf,Visión de cerca borrosa OS,Visión de cerca borrosa
ddac7f87-2853-4f65-9b6a-4639b1a69243,,Blurred distance vision OS,Blurred distance vision,Difficulty seeing far away (e.g. driving),Symptom/Finding,Boolean,Fernunscharf OS,Fernunscharf,Visión de lejos borrosa OS,Visión de lejos borrosa
64939337-b6d6-49b5-b938-f088b527db53,,Eye irritation OS,foreign-body sensation,Itching burning,Symptom/Finding,Boolean,Irritation OS,Irritation,Irritación OS,Irritación
4bdb77da-90d1-4034-9e59-dcc23d847c16,,Floaters OS,Floaters,Spots - Threads or cobwebs moving in field of vision - Floaters,Symptom/Finding,Boolean,Glaskörpertrübungen OS,Glaskörpertrübungen,Flotadores OS,Flotadores
3651946e-a426-4f72-b87b-4a6f15f0fbe7,,Flashes of light OS,Flashes of light,Brief flashes or lightning streaks in vision,Symptom/Finding,Boolean,Lichtblitze OS,Lichtblitze,Flashes de luz OS,Flashes de luz
54ae8727-d0d5-4c50-bd59-1b8879e76362,,Dry eye sensation OS,Dry eye,Feeling of grittiness or dryness,Symptom/Finding,Boolean,Trockenheitsgefühl OS,Trockenheitsgefühl,Sensación de ojo seco OS,Sensación de ojo seco
b6e5220a-8b4f-47f5-80eb-2a942b278e3b,,Eye pain OS,Eye pain,Pain in or around the eye,Symptom/Finding,Boolean,Schmerzen OS,Schmerzen,Dolor OS,Dolor
e052bab3-6c10-40bd-bee9-ad1429ded8c2,,Watery eyes OS,Watery eyes,Excessive tearing or watering,Symptom/Finding,Boolean,Tränen OS,Tränen,Lagrimeo OS,Lagrimeo
e6303a57-a037-4bb8-b648-76fbc5be540d,,Red eye OS,Red eye,Redness or bloodshot appearance,Symptom/Finding,Boolean,Rötung OS,Rötung,Ojo rojo OS,Ojo rojo
a2f5534d-2054-438d-933d-0d49f1288e51,,Blurred near vision OD,Blurred near vision,Difficulty seeing objects close-up (e.g. reading),Symptom/Finding,Boolean,Nahunscharf OD,Nahunscharf,Visión de cerca borrosa OD,Visión de cerca borrosa
9b00a8a3-467d-4a91-a532-be4caa672ab4,,Blurred distance vision OD,Blurred distance vision,Difficulty seeing far away (e.g. driving),Symptom/Finding,Boolean,Fernunscharf OD,Fernunscharf,Visión de lejos borrosa OD,Visión de lejos borrosa
f03cc9ab-f38e-4ca9-a239-e0e04895588a,,Eye irritation OD,foreign-body sensation,Itching burning,Symptom/Finding,Boolean,Irritation OD,Irritation,Irritación OD,Irritación
faf9544f-6e81-4e8d-84c1-777202c11350,,Floaters OD,Floaters,Spots - Threads or cobwebs moving in field of vision - Floaters,Symptom/Finding,Boolean,Glaskörpertrübungen OD,Glaskörpertrübungen,Flotadores OD,Flotadores
34d5843b-968b-4439-a4ae-0aa5c0900767,,Flashes of light OD,Flashes of light,Brief flashes or lightning streaks in vision,Symptom/Finding,Boolean,Lichtblitze OD,Lichtblitze,Flashes de luz OD,Flashes de luz
a48f9dd3-293f-4d41-bcde-7aad6c6974cd,,Dry eye sensation OD,Dry eye,Feeling of grittiness or dryness,Symptom/Finding,Boolean,Trockenheitsgefühl OD,Trockenheitsgefühl,Sensación de ojo seco OD,Sensación de ojo seco
ffbbd0d4-c3a4-4e92-93dc-6a6c70638adb,,Eye pain OD,Eye pain,Pain in or around the eye,Symptom/Finding,Boolean,Schmerzen OD,Schmerzen,Dolor OD,Dolor
ffea6526-bae4-4e0c-b35b-962f6cf33eb6,,Watery eyes OD,Watery eyes,Excessive tearing or watering,Symptom/Finding,Boolean,Tränen OD,Tränen,Lagrimeo OD,Lagrimeo
349a2400-c493-451d-8814-bc1a53bc3bdd,,Red eye OD,Red eye,Redness or bloodshot appearance,Symptom/Finding,Boolean,Rötung OD,Rötung,Ojo rojo OD,Ojo rojo
2cf5bebb-22d5-448c-a010-65148fb13610,,Headache symptom,Headache,Headache associated with eye complaint,Symptom/Finding,Boolean,Kopfschmerzen,Kopfschmerzen,Dolor de cabeza,Dolor de cabeza
21ba0ef0-5b97-4c0e-9e41-a877bf37fe30,,Other Symptoms,Other symptoms,Other symptoms,Symptom/Finding,Boolean,Andere Beschwerden,Andere Beschwerden,Otros síntomas,Otros síntomas
